region,CA_N,CA_S
5102,22867.01881,32090.36571
5103,23614.33365,33139.10785
5104,24141.10129,33878.34572
5105,24360.23479,34185.86609
5106,24120.42592,33849.331
5107,23396.45127,32833.34324
5108,22497.45086,31571.73357
5109,22354.73467,31371.45322
5110,21278.29082,29860.82881
5111,19471.16953,27324.81029
5112,17561.32498,24644.63538
5113,16232.63521,22780.02238
5114,15287.51036,21453.68411
5115,14694.09654,20620.91851
5116,14627.52779,20527.49945
5117,14765.58616,20721.24327
5118,15372.31666,21572.69679
5119,15912.79319,22331.17299
5120,17019.42329,23884.15918
5121,18252.1974,25614.16922
5122,19399.55329,27224.30784
5123,20466.39538,28721.45765
5124,21299.19918,29890.17049
5125,21861.9619,30679.92195
5126,22701.33094,31857.8481
5127,23547.36492,33045.12747
5128,24156.21287,33899.55251
5129,24410.69013,34256.67246
5130,24106.936,33830.39996
5131,23502.52456,32982.20089
5132,22593.51504,31706.54496
5133,22369.15183,31391.68549
5134,21358.76516,29973.76224
5135,19450.64562,27296.00812
5136,17611.14673,24714.55259
5137,16431.74418,23059.44138
5138,15531.96192,21796.73451
5139,14885.17033,20889.06137
5140,14597.82748,20485.8196
5141,14670.43352,20587.71109
5142,15158.36727,21272.45152
5143,15853.22969,22247.58473
5144,16995.24847,23850.23353
5145,18258.76333,25623.3835
5146,19412.55539,27242.5543
5147,20566.27947,28861.6297
5148,21431.12049,30075.30189
5149,22055.20965,30951.11562
5150,22948.522,32204.74297
5151,23806.43787,33408.69677
5152,24387.20328,34223.71225
5153,24617.5012,34546.90018
5154,24255.22404,34038.49955
5155,23532.13653,33023.75676
5156,22624.60813,31750.17936
5157,22475.63339,31541.11609
5158,21407.65853,30042.37661
5159,19560.82858,27450.63306
5160,17719.86647,24867.12413
5161,16281.07265,22847.99692
5162,15323.34827,21503.97715
5163,14735.53418,20679.06992
5164,14516.4053,20371.55602
5165,14656.04847,20567.52387
5166,15228.56953,21370.96967
5167,15829.82407,22214.73851
5168,16871.87233,23677.09397
5169,18034.02716,25308.00064
5170,19033.19171,26710.17537
5171,20038.83268,28121.43875
5172,20753.42295,29124.25698
5173,21243.4186,29811.89097
5174,21828.98966,30633.65045
5175,22470.87329,31534.43602
5176,22838.57301,32050.44636
5177,22926.91841,32174.42563
5178,22588.10061,31698.94664
5179,21766.74336,30546.29728
5180,20970.11035,29428.34462
5181,20976.16249,29436.83788
5182,20146.62173,28272.70421
5183,18685.43185,26222.14755
5184,17170.80977,24096.60698
5185,15986.26882,22434.28481
5186,15099.31181,21189.57621
5187,14638.04299,20542.25592
5188,14249.67893,19997.24633
5189,14130.42931,19829.89771
5190,14366.55501,20161.26405
5191,14539.54167,20404.02439
5192,14984.12597,21027.9305
5193,15828.26364,22212.54869
5194,16780.57394,23548.97064
5195,17638.07082,24752.33644
5196,18305.07636,25688.37676
5197,18821.04865,26412.46501
5198,19182.01903,26919.03177
5199,19666.78844,27599.33153
5200,20063.76537,28156.42798
5201,20257.01046,28427.61791
5202,20078.91434,28177.68724
5203,19708.62091,27658.03701
5204,19255.60219,27022.29448
5205,19551.57083,27437.64122
5206,18990.94241,26650.88493
5207,17762.96845,24927.61116
5208,16456.65176,23094.39537
5209,15398.02516,21608.77475
5210,14551.58489,20420.92521
5211,14056.33967,19725.92423
5212,13685.8725,19206.03019
5213,13556.32272,19024.22687
5214,13623.55907,19118.58281
5215,13663.10645,19174.08152
5216,13985.42548,19626.407
5217,14616.19373,20511.59383
5218,15622.99833,21924.49019
5219,16625.78867,23331.75316
5220,17580.48905,24671.52922
5221,18358.16253,25762.87509
5222,19195.88064,26938.48441
5223,20054.21604,28143.02694
5224,20793.83173,29180.96451
5225,21351.98582,29964.24847
5226,21552.82632,30246.09741
5227,21306.487,29900.39783
5228,20691.96636,29038.01204
5229,20841.72597,29248.17676
5230,20035.15774,28116.28154
5231,18363.95771,25771.00773
5232,16682.2199,23410.94577
5233,15447.03347,21677.55041
5234,14588.84592,20473.21536
5235,14195.95049,19921.84668
5236,14000.55192,19647.63465
5237,14106.69503,19796.59028
5238,14744.12114,20691.12039
5239,15507.36605,21762.21797
5240,16823.75803,23609.57291
5241,18225.56845,25576.79956
5242,19606.14418,27514.22658
5243,20879.28052,29300.87883
5244,22003.345,30878.33152
5245,22970.61825,32235.75167
5246,23984.93841,33659.19499
5247,24888.94609,34927.83159
5248,25537.51832,35838.00358
5249,25822.04742,36237.29668
5250,25580.40476,35898.18814
5251,24977.69834,35052.38181
5252,23992.61656,33669.9701
5253,23867.98657,33495.07096
5254,22669.69464,31813.45139
5255,20448.81677,28696.78876
5256,18419.88974,25849.49979
5257,17041.46493,23915.09125
5258,16304.79814,22881.29202
5259,15448.59279,21679.73868
5260,15041.95858,21109.08972
5261,15152.3766,21264.04454
5262,15789.5597,22158.23362
5263,16572.66782,23257.20617
5264,17886.17891,25100.51822
5265,19193.52622,26935.18034
5266,20571.14933,28868.46381
5267,21965.6394,30825.41747
5268,23207.01755,32567.50197
5269,24159.57586,33904.27195
5270,25305.70034,35512.68248
5271,26130.22483,36669.77658
5272,26627.77364,37368.01028
5273,26699.60346,37468.81245
5274,26303.25307,36912.59526
5275,25478.3109,35754.91502
5276,24539.98703,34438.12088
5277,24378.76713,34211.87341
5278,23087.53732,32399.82972
5279,20905.90672,29338.24464
5280,18876.87751,26490.81228
5281,17344.10958,24339.80677
5282,16252.29827,22807.61648
5283,15642.09415,21951.28827
5284,15314.23822,21491.19258
5285,15358.08141,21552.7198
5286,16067.21909,22547.88614
5287,16866.52817,23669.59426
5288,18177.49977,25509.34252
5289,19648.5967,27573.8022
5290,20976.74946,29437.66159
5291,22274.55983,31258.94008
5292,23444.72222,32901.08414
5293,24506.83752,34391.60061
5294,25632.92842,35971.89708
5295,26639.25533,37384.12308
5296,27228.99224,38211.72868
5297,27496.37997,38586.9665
5298,27070.46655,37989.26211
5299,26249.94916,36837.79137
5300,25059.76737,35167.55314
5301,24661.02636,34607.98109
5302,23264.20514,32647.756
5303,21134.70603,29659.32949
5304,19149.3076,26873.12627
5305,17658.54861,24781.07388
5306,16601.0479,23297.03328
5307,15852.85197,22247.05464
5308,15466.20889,21704.46019
5309,15538.05428,21805.2842
5310,16220.17805,22762.54065
5311,17024.29919,23891.00177
5312,18000.75177,25261.30372
5313,19470.86721,27324.38602
5314,21110.32166,29625.10976
5315,22760.51218,31940.89993
5316,24102.28323,33823.8705
5317,25290.91182,35491.92905
5318,26453.34637,37123.22826
5319,27221.39205,38201.06299
5320,27614.06984,38752.12624
5321,27801.95423,39015.79326
5322,27482.59346,38567.61924
5323,26661.5736,37415.44336
5324,25614.66915,35946.27298
5325,25238.3215,35418.12657
5326,23886.11501,33520.51145
5327,21670.9309,30411.83915
5328,19565.58431,27457.30701
5329,18100.68259,25401.54134
5330,17036.10064,23907.5633
5331,16244.86731,22797.18827
5332,15801.8726,22175.5129
5333,15823.24408,22205.5045
5334,16427.84451,23053.96879
5335,17106.41491,24006.23864
5336,18296.64581,25676.54577
5337,19993.49988,28057.8211
5338,21561.27487,30257.95366
5339,23230.18232,32600.01017
5340,24533.84065,34429.49539
5341,25533.85405,35832.86133
5342,26532.66842,37234.54464
5343,27266.84969,38264.85584
5344,27772.75627,38974.81839
5345,27939.93837,39209.43292
5346,27516.37069,38615.02042
5347,26679.72812,37440.92044
5348,25571.20091,35885.27195
5349,25181.77104,35338.76665
5350,23726.28589,33296.21571
5351,21742.91263,30512.8545
5352,19801.15302,27787.89168
5353,18123.71692,25433.86651
5354,17033.71141,23904.21038
5355,16345.06363,22937.79848
5356,15780.98591,22146.20162
5357,15506.62535,21761.17851
5358,15635.15628,21941.55202
5359,15758.66323,22114.87515
5360,16450.7645,23086.13349
5361,17686.9634,24820.94969
5362,19187.74436,26927.06639
5363,20898.6032,29327.99527
5364,22346.02266,31359.22724
5365,23613.27745,33137.62564
5366,24609.76635,34536.0455
5367,25486.89748,35766.96497
5368,25933.4082,36393.57452
5369,26002.58804,36490.65785
5370,25613.91585,35945.21584
5371,24923.99175,34977.01281
5372,24100.54294,33821.42827
5373,23855.11108,33477.00217
5374,22733.11293,31902.44927
5375,21030.94793,29513.72087
5376,19356.91189,27164.46715
5377,18104.7053,25407.1866
5378,16949.63832,23786.22665
5379,16300.26639,22874.9324
5380,15837.9015,22226.07395
5381,15553.71999,21827.26864
5382,15520.03859,21780.00195
5383,15262.50598,21418.59428
5384,15793.69253,22164.03342
5385,17069.05216,23953.80572
5386,18509.78331,25975.65168
5387,20047.846,28134.08757
5388,21405.86116,30039.85428
5389,22575.86907,31681.78154
5390,23682.2771,33234.4561
5391,24626.91825,34560.11557
5392,25218.62485,35390.48533
5393,25504.95069,35792.2999
5394,25467.90175,35740.30736
5395,24935.37014,34992.98065
5396,24116.19625,33843.39531
5397,23972.03715,33641.09004
5398,22896.05722,32131.11667
5399,21013.36029,29489.03929
5400,19071.04066,26763.29058
5401,17634.56732,24747.41981
5402,16823.25868,23608.87214
5403,16133.10769,22640.35072
5404,15782.50583,22148.33459
5405,15839.74855,22228.66601
5406,16485.26338,23134.5474
5407,17549.93559,24628.65211
5408,18988.61633,26647.62063
5409,20605.2178,28916.2737
5410,22083.25696,30990.47574
5411,23778.85589,33369.98967
5412,25153.03534,35298.44049
5413,26271.55844,36868.11669
5414,27420.85003,38480.97176
5415,28246.16046,39639.16881
5416,28603.98604,40141.32233
5417,28685.00007,40255.01313
5418,28254.7548,39651.22965
5419,27387.4288,38434.07018
5420,26288.51965,36891.91916
5421,25884.76337,36325.30893
5422,24364.72948,34192.1737
5423,22067.32032,30968.11111
5424,19831.54667,27830.54453
5425,18367.90982,25776.55392
5426,17216.56271,24160.81423
5427,16425.35189,23050.47078
5428,16026.64644,22490.94862
5429,16117.56657,22618.54113
5430,16853.50717,23651.32127
5431,17766.21219,24932.16326
5432,19078.98812,26774.44362
5433,20457.0818,28708.38747
5434,21922.36201,30764.68427
5435,23448.40789,32906.25641
5436,24638.34407,34576.14996
5437,25720.69102,36095.05847
5438,26835.26742,37659.19609
5439,27618.86652,38758.85765
5440,27844.52071,39075.52881
5441,27841.26958,39070.96635
5442,27314.23875,38331.35913
5443,26219.28348,36794.75677
5444,25034.1895,35131.65851
5445,24754.18717,34738.71804
5446,23347.20166,32764.22893
5447,21153.14125,29685.20051
5448,19076.64179,26771.15091
5449,17482.4123,24533.8935
5450,16557.39246,23235.76954
5451,15950.21495,22383.68871
5452,15628.49477,21932.20362
5453,15724.81987,22067.38117
5454,16419.84853,23042.74766
5455,17444.75975,24481.0539
5456,18623.97918,26135.90813
5457,19730.53018,27688.78332
5458,20779.46288,29160.80004
5459,21858.37428,30674.88727
5460,22933.67188,32183.9031
5461,23808.35394,33411.38567
5462,24819.57485,34830.47966
5463,25617.4526,35950.17912
5464,26002.84133,36491.01331
5465,25983.31722,36463.6142
5466,25401.64047,35647.31979
5467,24536.47604,34433.19374
5468,23603.12249,33123.3747
5469,23514.66039,32999.23167
5470,22314.48677,31314.97143
5471,20343.47815,28548.96211
5472,18419.67565,25849.19935
5473,17028.83004,23897.36012
5474,16115.0788,22615.04993
5475,15457.27591,21691.92411
5476,15114.98825,21211.57569
5477,15227.96123,21370.116
5478,15970.25611,22411.81341
5479,16917.41387,23741.00456
5480,17937.04154,25171.89614
5481,19179.57417,26915.60077
5482,20375.22106,28593.50843
5483,21611.13375,30327.92298
5484,22700.06094,31856.06584
5485,23706.94898,33269.07932
5486,24889.80422,34929.03585
5487,25892.09031,36335.59118
5488,26300.81133,36909.16866
5489,26348.11437,36975.55124
5490,25908.37489,36358.44409
5491,25137.23583,35276.26829
5492,24323.75359,34134.6703
5493,24198.22117,33958.50474
5494,22751.53579,31928.30293
5495,20676.77798,29016.69747
5496,18784.66113,26361.40068
5497,17290.36928,24264.39047
5498,16420.52674,23043.69943
5499,15767.2049,22126.86208
5500,15430.5432,21654.40884
5501,15532.87505,21798.01595
5502,16252.3283,22807.65861
5503,17352.1417,24351.07862
5504,18601.53273,26104.40796
5505,19915.25337,27948.01407
5506,21221.07013,29780.52831
5507,22564.72499,31666.14254
5508,23591.96806,33107.72116
5509,24477.94123,34351.0491
5510,25393.28173,35635.58957
5511,26148.6263,36695.60022
5512,26565.51108,37280.63429
5513,26536.7466,37240.26775
5514,26056.86198,36566.82303
5515,25072.50173,35185.42388
5516,24075.96646,33786.93894
5517,23867.72314,33494.70127
5518,22711.09505,31871.55053
5519,20917.54868,29354.58234
5520,19224.55347,26978.72234
5521,17905.83298,25128.09971
5522,16983.36051,23833.55059
5523,16234.07488,22782.04273
5524,15747.59049,22099.33625
5525,15549.55132,21821.41855
5526,15705.18376,22039.82489
5527,15561.5465,21838.25195
5528,16202.83937,22738.20847
5529,17554.24407,24634.6984
5530,19086.04471,26784.34648
5531,20478.57936,28738.55601
5532,21565.30818,30263.61379
5533,22607.66457,31726.40167
5534,23396.24978,32833.06047
5535,24082.6317,33796.29258
5536,24583.66523,34499.41656
5537,24764.14299,34752.68951
5538,24503.95848,34387.56033
5539,23768.59048,33355.58373
5540,22818.97969,32022.95014
5541,22568.95122,31672.0734
5542,21524.04337,30205.70495
5543,20061.42067,28153.13754
5544,18426.63687,25858.96836
5545,17100.49131,23997.92577
5546,16148.70643,22662.24117
5547,15401.90601,21614.22092
5548,15053.53643,21125.33746
5549,14882.27488,20884.99805
5550,14917.70711,20934.72178
5551,14783.0019,20745.68361
5552,15198.73342,21329.09925
5553,16402.203,23017.98485
5554,17548.39372,24626.48833
5555,18865.39985,26474.70514
5556,20100.67996,28208.23196
5557,21262.84707,29839.15586
5558,22142.95459,31074.25225
5559,22922.12787,32167.70284
5560,23518.68599,33004.88098
5561,23779.52621,33370.93036
5562,23711.70805,33275.75795
5563,23103.19706,32421.80578
5564,22314.63285,31315.17644
5565,22278.4729,31264.43148
5566,21191.5848,29739.15016
5567,19312.63635,27102.3332
5568,17646.01705,24763.48775
5569,16432.88461,23061.04181
5570,15812.01115,22189.7408
5571,15347.30371,21537.59494
5572,15098.49377,21188.42822
5573,15197.32435,21327.12183
5574,15862.26756,22260.268
5575,16717.08406,23459.8723
5576,18064.32113,25350.51359
5577,19438.29,27278.6689
5578,20807.51034,29200.16035
5579,22142.24675,31073.2589
5580,23272.75724,32659.75757
5581,24129.77555,33862.45178
5582,24989.27926,35068.63386
5583,25799.04886,36205.02173
5584,26381.55767,37022.4838
5585,26526.26936,37225.56453
5586,26032.76089,36533.00083
5587,25112.71373,35241.85527
5588,24113.95714,33840.25306
5589,23826.4246,33436.74509
5590,22406.70425,31444.38457
5591,20242.46638,28407.20753
5592,18199.83292,25540.68368
5593,17040.73323,23914.06443
5594,16262.134,22821.41941
5595,15625.70255,21928.28516
5596,15315.66199,21493.19062
5597,15268.09691,21426.4403
5598,16026.9539,22491.3801
5599,17072.20119,23958.2249
5600,18239.33588,25596.12005
5601,19377.75152,27193.71239
5602,20482.85461,28744.55567
5603,21544.22056,30234.02054
5604,22210.96263,31169.69113
5605,23171.47568,32517.62439
5606,23969.71652,33637.83338
5607,24664.76937,34613.23382
5608,25082.13484,35198.94247
5609,25163.65369,35313.34171
5610,24627.05817,34560.31192
5611,23769.05817,33356.24007
5612,22978.4654,32246.76395
5613,22970.47963,32235.55715
5614,21652.99338,30386.66658
5615,19645.42295,27569.34833
5616,17732.4037,24884.71822
5617,16416.92871,23038.65014
5618,15689.90408,22018.38219
5619,15147.37082,21257.01969
5620,14884.74921,20888.47039
5621,15016.98936,21074.04924
5622,15698.99664,22031.14221
5623,16724.65741,23470.50032
5624,17886.28506,25100.66718
5625,18996.00957,26657.99592
5626,20206.77887,28357.12556
5627,21337.34871,29943.70753
5628,21853.9801,30668.72071
5629,22304.78791,31301.36057
5630,23051.17242,32348.79714
5631,23740.19218,33315.73106
5632,24182.89315,33936.99421
5633,24314.44946,34121.61338
5634,23855.1434,33477.04753
5635,22982.27427,32252.10912
5636,22397.00258,31430.76977
5637,22290.69851,31281.58825
5638,21102.96287,29614.78282
5639,19198.31839,26941.90542
5640,17356.32707,24356.95215
5641,16089.97579,22579.82169
5642,15386.65412,21592.81723
5643,14858.79386,20852.04604
5644,14772.16502,20730.4757
5645,14991.94755,21038.90689
5646,15623.37336,21925.01649
5647,16862.56511,23664.03271
5648,17828.09805,25019.0106
5649,18803.4984,26387.83591
5650,19641.1356,27563.33168
5651,20573.00235,28871.06424
5652,21351.96198,29964.21501
5653,21939.08956,30788.15883
5654,22723.26405,31888.62787
5655,23459.36435,32921.63212
5656,23959.96362,33624.14668
5657,24061.26967,33766.31425
5658,23565.22227,33070.18754
5659,22754.98507,31933.14347
5660,22298.79013,31292.9436
5661,22267.93056,31249.63691
5662,20965.89292,29422.4261
5663,18947.66009,26590.14481
5664,17225.28306,24173.0519
5665,15991.45811,22441.56717
5666,15411.08664,21627.10454
5667,15099.60894,21189.99319
5668,14967.45513,21004.53552
5669,14998.33041,21047.86425
5670,15749.94644,22102.64247
5671,16831.84248,23620.91819
5672,17620.66697,24727.91279
5673,18568.0812,26057.46385
5674,19448.43616,27292.90748
5675,20247.52979,28414.31325
5676,20784.33655,29167.63949
5677,21327.48128,29929.86009
5678,22136.39397,31065.04541
5679,22795.22518,31989.61431
