19795.10127,27779.39898,21774.6114,30557.33888,39590.20254,55558.79796,43549.22279,61114.67776
20141.26328,28265.18445,22155.38961,31091.7029,40282.52656,56530.3689,44310.77922,62183.40579
20310.46294,28502.63031,22341.50923,31352.89334,40620.92588,57005.26062,44683.01847,62705.78668
20138.67191,28261.54785,22152.5391,31087.70264,40277.34382,56523.0957,44305.0782,62175.40527
19733.53854,27693.00509,21706.89239,30462.3056,39467.07708,55386.01018,43413.78479,60924.6112
19374.36756,27188.96352,21311.80432,29907.85987,38748.73512,54377.92704,42623.60863,59815.71974
19499.97174,27365.22978,21449.96891,30101.75276,38999.94348,54730.45956,42899.93783,60203.50552
19148.26507,26871.66323,21063.09158,29558.82955,38296.53014,53743.32646,42126.18315,59117.65911
17842.3538,25039.01638,19626.58918,27542.91802,35684.7076,50078.03276,39253.17836,55085.83604
16356.7602,22954.21284,17992.43622,25249.63412,32713.5204,45908.42568,35984.87244,50499.26825
15135.11069,21239.81447,16648.62176,23363.79592,30270.22138,42479.62894,33297.24352,46727.59183
14390.73449,20195.19625,15829.80794,22214.71588,28781.46898,40390.3925,31659.61588,44429.43175
14242.83388,19987.64035,15667.11727,21986.40439,28485.66776,39975.2807,31334.23454,43972.80877
14046.73416,19712.44437,15451.40758,21683.68881,28093.46832,39424.88874,30902.81515,43367.37761
13970.74093,19605.79949,15367.81502,21566.37944,27941.48186,39211.59898,30735.63005,43132.75888
14067.75452,19741.94323,15474.52997,21716.13755,28135.50904,39483.88646,30949.05994,43432.27511
14217.82912,19952.54999,15639.61203,21947.80499,28435.65824,39905.09998,31279.22406,43895.60998
14978.26364,21019.70361,16476.09,23121.67397,29956.52728,42039.40722,32952.18001,46243.34794
15821.69079,22203.3247,17403.85987,24423.65717,31643.38158,44406.6494,34807.71974,48847.31434
16808.43196,23588.0651,18489.27516,25946.87161,33616.86392,47176.1302,36978.55031,51893.74322
17657.33036,24779.36425,19423.0634,27257.30068,35314.66072,49558.7285,38846.12679,54514.60135
18494.86918,25954.72198,20344.3561,28550.19418,36989.73836,51909.44396,40688.7122,57100.38836
19127.49721,26842.51872,21040.24693,29526.77059,38254.99442,53685.03744,42080.49386,59053.54118
19626.43121,27542.69632,21589.07433,30296.96595,39252.86242,55085.39264,43178.14866,60593.9319
20225.33792,28383.17035,22247.87171,31221.48739,40450.67584,56766.3407,44495.74342,62442.97477
20755.857,29127.67279,22831.4427,32040.44007,41511.714,58255.34558,45662.8854,64080.88014
21086.45597,29591.61791,23195.10157,32550.7797,42172.91194,59183.23582,46390.20313,65101.5594
21060.93837,29555.80786,23167.03221,32511.38865,42121.87674,59111.61572,46334.06441,65022.77729
20748.74065,29117.68608,22823.61472,32029.45469,41497.4813,58235.37216,45647.22943,64058.90938
20263.24903,28436.3728,22289.57393,31280.01008,40526.49806,56872.7456,44579.14787,62560.02016
20410.95913,28643.66135,22452.05504,31508.02749,40821.91826,57287.3227,44904.11009,63016.05497
20081.63702,28181.5081,22089.80072,30999.65891,40163.27404,56363.0162,44179.60144,61999.31782
18734.66309,26291.23607,20608.1294,28920.35968,37469.32618,52582.47214,41216.2588,57840.71935
17130.07157,24039.43713,18843.07873,26443.38084,34260.14314,48078.87426,37686.15745,52886.76169
15945.8029,22377.49708,17540.38319,24615.24679,31891.6058,44754.99416,35080.76638,49230.49358
15033.10672,21096.66749,16536.41739,23206.33424,30066.21344,42193.33498,33072.83478,46412.66848
14324.38152,20102.07999,15756.81967,22112.28799,28648.76304,40204.15998,31513.63934,44224.57598
13857.24496,19446.52524,15242.96946,21391.17776,27714.48992,38893.05048,30485.93891,42782.35553
13800.82381,19367.34677,15180.90619,21304.08145,27601.64762,38734.69354,30361.81238,42608.16289
13671.97152,19186.52228,15039.16867,21105.17451,27343.94304,38373.04456,30078.33734,42210.34902
13623.38281,19118.33546,14985.72109,21030.16901,27246.76562,38236.67092,29971.44218,42060.33801
14263.00687,20015.95006,15689.30756,22017.54507,28526.01374,40031.90012,31378.61511,44035.09013
15260.44027,21415.69538,16786.4843,23557.26492,30520.88054,42831.39076,33572.96859,47114.52984
16290.27205,22860.90687,17919.29926,25146.99756,32580.5441,45721.81374,35838.59851,50293.99511
17278.29234,24247.44233,19006.12157,26672.18656,34556.58468,48494.88466,38012.24315,53344.37313
18080.56873,25373.31462,19888.6256,27910.64608,36161.13746,50746.62924,39777.25121,55821.29216
18702.74464,26246.44341,20573.0191,28871.08775,37405.48928,52492.88682,41146.03821,57742.1755
19434.05523,27272.72604,21377.46075,29999.99864,38868.11046,54545.45208,42754.92151,59999.99729
20098.27278,28204.85385,22108.10006,31025.33924,40196.54556,56409.7077,44216.20012,62050.67847
20627.41262,28947.42074,22690.15388,31842.16281,41254.82524,57894.84148,45380.30776,63684.32563
20945.53716,29393.85991,23040.09088,32333.2459,41891.07432,58787.71982,46080.18175,64666.4918
20947.9205,29397.20455,23042.71255,32336.92501,41895.841,58794.4091,46085.4251,64673.85001
20600.07844,28909.06139,22660.08628,31799.96753,41200.15688,57818.12278,45320.17257,63599.93506
19926.63683,27963.98903,21919.30051,30760.38793,39853.27366,55927.97806,43838.60103,61520.77587
19476.14789,27331.79666,21423.76268,30064.97633,38952.29578,54663.59332,42847.52536,60129.95265
18697.51726,26239.10759,20567.26899,28863.01835,37395.03452,52478.21518,41134.53797,57726.0367
17299.41086,24277.07894,19029.35195,26704.78683,34598.82172,48554.15788,38058.70389,53409.57367
15964.18111,22403.28809,17560.59922,24643.6169,31928.36222,44806.57618,35121.19844,49287.2338
14930.55,20952.74481,16423.605,23048.01929,29861.1,41905.48962,32847.21,46096.03858
14176.7875,19894.95435,15594.46625,21884.44979,28353.575,39789.9087,31188.9325,43768.89957
13782.72178,19341.94334,15160.99396,21276.13767,27565.44356,38683.88668,30321.98792,42552.27535
13683.46713,19202.65462,15051.81384,21122.92008,27366.93426,38405.30924,30103.62769,42245.84016
13962.26354,19593.90277,15358.48989,21553.29305,27924.52708,39187.80554,30716.97979,43106.58609
14578.70165,20458.97943,16036.57182,22504.87737,29157.4033,40917.95886,32073.14363,45009.75475
15399.91122,21611.42153,16939.90234,23772.56368,30799.82244,43222.84306,33879.80468,47545.12737
16581.50402,23269.60642,18239.65442,25596.56706,33163.00804,46539.21284,36479.30884,51193.13412
17522.66205,24590.37786,19274.92826,27049.41565,35045.3241,49180.75572,38549.85651,54098.83129
18383.79162,25798.84159,20222.17078,28378.72575,36767.58324,51597.68318,40444.34156,56757.4515
19191.05477,26931.71203,21110.16025,29624.88323,38382.10954,53863.42406,42220.32049,59249.76647
19863.91221,27875.9646,21850.30343,30663.56106,39727.82442,55751.9292,43700.60686,61327.12212
20317.37673,28512.33276,22349.1144,31363.56604,40634.75346,57024.66552,44698.22881,62727.13207
20888.8807,29314.35122,22977.76877,32245.78634,41777.7614,58628.70244,45955.53754,64491.57268
21378.08784,30000.87867,23515.89662,33000.96654,42756.17568,60001.75734,47031.79325,66001.93307
21669.92505,30410.42758,23836.91756,33451.47034,43339.8501,60820.85516,47673.83511,66902.94068
21749.27797,30521.78728,23924.20577,33573.96601,43498.55594,61043.57456,47848.41153,67147.93202
21461.81152,30118.37205,23607.99267,33130.20926,42923.62304,60236.7441,47215.98534,66260.41851
20852.20432,29262.88153,22937.42475,32189.16968,41704.40864,58525.76306,45874.8495,64378.33937
20135.96156,28257.74429,22149.55772,31083.51872,40271.92312,56515.48858,44299.11543,62167.03744
19962.33648,28014.08803,21958.57013,30815.49683,39924.67296,56028.17606,43917.14026,61630.99367
19305.88581,27092.85985,21236.47439,29802.14584,38611.77162,54185.7197,42472.94878,59604.29167
17657.67151,24779.84301,19423.43866,27257.82731,35315.34302,49559.68602,38846.87732,54515.65462
16229.69287,22775.89326,17852.66216,25053.48259,32459.38574,45551.78652,35705.32431,50106.96517
15388.81039,21595.84323,16927.69143,23755.42755,30777.62078,43191.68646,33855.38286,47510.85511
14562.34297,20436.02253,16018.57727,22479.62478,29124.68594,40872.04506,32037.15453,44959.24957
13972.52227,19608.29933,15369.7745,21569.12926,27945.04454,39216.59866,30739.54899,43138.25853
13726.65168,19263.25753,15099.31685,21189.58328,27453.30336,38526.51506,30198.6337,42379.16657
13840.62561,19423.20252,15224.68817,21365.52277,27681.25122,38846.40504,30449.37634,42731.04554
14502.00529,20351.3478,15952.20582,22386.48258,29004.01058,40702.6956,31904.41164,44772.96516
15208.42586,21342.7011,16729.26845,23476.97121,30416.85172,42685.4022,33458.53689,46953.94242
16155.27977,22671.46583,17770.80775,24938.61241,32310.55954,45342.93166,35541.61549,49877.22483
16984.61097,23835.30542,18683.07207,26218.83596,33969.22194,47670.61084,37366.14413,52437.67192
17670.3585,24797.64726,19437.39435,27277.41199,35340.717,49595.29452,38874.7887,54554.82397
18209.7937,25554.66212,20030.77307,28110.12833,36419.5874,51109.32424,40061.54614,56220.25666
18811.62644,26399.24238,20692.78908,29039.16662,37623.25288,52798.48476,41385.57817,58078.33324
19168.23776,26899.69186,21085.06154,29589.66105,38336.47552,53799.38372,42170.12307,59179.32209
19671.66329,27606.17264,21638.82962,30366.7899,39343.32658,55212.34528,43277.65924,60733.57981
20205.11424,28354.78951,22225.62566,31190.26846,40410.22848,56709.57902,44451.25133,62380.53692
20632.92653,28955.15866,22696.21918,31850.67453,41265.85306,57910.31732,45392.43837,63701.34905
20850.00935,29259.80123,22935.01029,32185.78135,41700.0187,58519.60246,45870.02057,64371.56271
20884.31846,29307.94882,22972.75031,32238.7437,41768.63692,58615.89764,45945.50061,64477.4874
20624.65645,28943.55288,22687.1221,31837.90817,41249.3129,57887.10576,45374.24419,63675.81634
20136.53783,28258.55299,22150.19161,31084.40829,40273.07566,56517.10598,44300.38323,62168.81658
20186.56098,28328.75284,22205.21708,31161.62812,40373.12196,56657.50568,44410.43416,62323.25625
19678.70873,27616.05984,21646.5796,30377.66582,39357.41746,55232.11968,43293.15921,60755.33165
18017.5236,25284.84042,19819.27596,27813.32446,36035.0472,50569.68084,39638.55192,55626.64892
16491.47316,23143.26187,18140.62048,25457.58806,32982.94632,46286.52374,36281.24095,50915.17611
15324.54421,21505.65546,16856.99863,23656.22101,30649.08842,43011.31092,33713.99726,47312.44201
14672.12469,20590.08439,16139.33716,22649.09283,29344.24938,41180.16878,32278.67432,45298.18566
14159.63588,19870.88467,15575.59947,21857.97314,28319.27176,39741.76934,31151.19894,43715.94627
13961.86,19593.33645,15358.046,21552.6701,27923.72,39186.6729,30716.092,43105.34019
14129.62983,19828.77576,15542.59281,21811.65334,28259.25966,39657.55152,31085.18563,43623.30667
14596.11072,20483.4104,16055.72179,22531.75144,29192.22144,40966.8208,32111.44358,45063.50288
15102.87776,21194.58047,16613.16554,23314.03852,30205.75552,42389.16094,33226.33107,46628.07703
16031.24986,22497.40882,17634.37485,24747.1497,32062.49972,44994.81764,35268.74969,49494.2994
17108.75932,24009.52865,18819.63525,26410.48152,34217.51864,48019.0573,37639.2705,52820.96303
17956.44044,25199.11953,19752.08448,27719.03148,35912.88088,50398.23906,39504.16897,55438.06297
18878.90997,26493.66453,20766.80097,29143.03098,37757.81994,52987.32906,41533.60193,58286.06197
19614.29673,27525.66744,21575.7264,30278.23418,39228.59346,55051.33488,43151.45281,60556.46837
20118.63399,28233.4277,22130.49739,31056.77047,40237.26798,56466.8554,44260.99478,62113.54094
20748.40045,29117.20866,22823.2405,32028.92953,41496.8009,58234.41732,45646.48099,64057.85905
21365.27722,29982.90091,23501.80494,32981.191,42730.55444,59965.80182,47003.60988,65962.382
21837.17555,30645.1381,24020.89311,33709.65191,43674.3511,61290.2762,48041.78621,67419.30382
22086.73232,30995.35289,24295.40555,34094.88818,44173.46464,61990.70578,48590.8111,68189.77636
21960.55482,30818.28205,24156.6103,33900.11026,43921.10964,61636.5641,48313.2206,67800.22051
21488.5828,30155.94146,23637.44108,33171.53561,42977.1656,60311.88292,47274.88216,66343.07121
20792.35451,29178.89146,22871.58996,32096.78061,41584.70902,58357.78292,45743.17992,64193.56121
20545.24512,28832.1112,22599.76963,31715.32232,41090.49024,57664.2224,45199.53926,63430.64464
19820.068,27814.43597,21802.0748,30595.87957,39640.136,55628.87194,43604.1496,61191.75913
18199.47513,25540.18158,20019.42264,28094.19974,36398.95026,51080.36316,40038.84529,56188.39948
16542.5559,23214.94869,18196.81149,25536.44356,33085.1118,46429.89738,36393.62298,51072.88712
15415.19435,21632.86907,16956.71379,23796.15598,30830.3887,43265.73814,33913.42757,47592.31195
14692.76289,20619.04694,16162.03918,22680.95163,29385.52578,41238.09388,32324.07836,45361.90327
14168.26678,19882.99682,15585.09346,21871.2965,28336.53356,39765.99364,31170.18692,43742.593
14047.62875,19713.69979,15452.39163,21685.06977,28095.2575,39427.39958,30904.78325,43370.13954
14100.99886,19788.59658,15511.09875,21767.45624,28201.99772,39577.19316,31022.19749,43534.91248
14599.48939,20488.15184,16059.43833,22536.96702,29198.97878,40976.30368,32118.87666,45073.93405
15275.46115,21436.77488,16803.00727,23580.45237,30550.9223,42873.54976,33606.01453,47160.90474
16226.78296,22771.80963,17849.46126,25048.99059,32453.56592,45543.61926,35698.92251,50097.98119
17052.69079,23930.84504,18757.95987,26323.92954,34105.38158,47861.69008,37515.91974,52647.85909
17798.44262,24977.39375,19578.28688,27475.13313,35596.88524,49954.7875,39156.57376,54950.26625
18484.98377,25940.84931,20333.48215,28534.93424,36969.96754,51881.69862,40666.96429,57069.86848
19018.91913,26690.14598,20920.81104,29359.16058,38037.83826,53380.29196,41841.62209,58718.32116
19336.63955,27136.01802,21270.30351,29849.61982,38673.2791,54272.03604,42540.60701,59699.23964
19790.0815,27772.35449,21769.08965,30549.58994,39580.163,55544.70898,43538.1793,61099.17988
20144.29857,28269.444,22158.72843,31096.3884,40288.59714,56538.888,44317.45685,62192.7768
20363.84126,28577.53861,22400.22539,31435.29247,40727.68252,57155.07722,44800.45077,62870.58494
20402.30344,28631.51442,22442.53378,31494.66586,40804.60688,57263.02884,44885.06757,62989.33172
20082.8078,28183.15111,22091.08858,31001.46622,40165.6156,56366.30222,44182.17716,62002.93244
19549.95137,27435.36856,21504.94651,30178.90542,39099.90274,54870.73712,43009.89301,60357.81083
19015.13745,26684.83898,20916.6512,29353.32288,38030.2749,53369.67796,41833.30239,58706.64576
19117.89482,26829.04324,21029.6843,29511.94756,38235.78964,53658.08648,42059.3686,59023.89513
18702.71048,26246.39547,20572.98153,28871.03502,37405.42096,52492.79094,41145.96306,57742.07003
17346.31828,24342.90634,19080.95011,26777.19697,34692.63656,48685.81268,38161.90022,53554.39395
15941.85435,22371.95589,17536.03979,24609.15148,31883.7087,44743.91178,35072.07957,49218.30296
14982.75067,21026.00048,16481.02574,23128.60053,29965.50134,42052.00096,32962.05147,46257.20106
14239.58268,19983.07778,15663.54095,21981.38556,28479.16536,39966.15556,31327.0819,43962.77112
13932.05512,19551.50986,15325.26063,21506.66085,27864.11024,39103.01972,30650.52126,43013.32169
13726.70518,19263.33261,15099.3757,21189.66587,27453.41036,38526.66522,30198.7514,42379.33174
13877.59248,19475.07988,15265.35173,21422.58787,27755.18496,38950.15976,30530.70346,42845.17574
14188.9115,19911.96853,15607.80265,21903.16538,28377.823,39823.93706,31215.6053,43806.33077
14748.79118,20697.67409,16223.6703,22767.4415,29497.58236,41395.34818,32447.3406,45534.883
15796.5169,22167.99699,17376.16859,24384.79669,31593.0338,44335.99398,34752.33718,48769.59338
16695.29859,23429.29971,18364.82845,25772.22968,33390.59718,46858.59942,36729.6569,51544.45936
17295.70375,24271.87658,19025.27413,26699.06424,34591.4075,48543.75316,38050.54825,53398.12848
17849.38118,25048.87823,19634.3193,27553.76605,35698.76236,50097.75646,39268.6386,55107.53211
18388.30787,25805.17946,20227.13866,28385.69741,36776.61574,51610.35892,40454.27731,56771.39481
18470.91311,25921.1033,20318.00442,28513.21363,36941.82622,51842.2066,40636.00884,57026.42726
18754.25867,26318.73548,20629.68454,28950.60903,37508.51734,52637.47096,41259.36907,57901.21806
18992.19359,26652.64076,20891.41295,29317.90484,37984.38718,53305.28152,41782.8259,58635.80967
19135.81262,26854.18812,21049.39388,29539.60693,38271.62524,53708.37624,42098.78776,59079.21386
19114.00598,26823.58583,21025.40658,29505.94441,38228.01196,53647.17166,42050.81316,59011.88883
18887.24287,26505.35847,20775.96716,29155.89432,37774.48574,53010.71694,41551.93431,58311.78863
18409.0221,25834.24872,20249.92431,28417.67359,36818.0442,51668.49744,40499.84862,56835.34718
18001.71048,25262.64912,19801.88153,27788.91403,36003.42096,50525.29824,39603.76306,55577.82806
18225.11362,25576.16127,20047.62498,28133.7774,36450.22724,51152.32254,40095.24996,56267.55479
18073.06265,25362.78098,19880.36892,27899.05908,36146.1253,50725.56196,39760.73783,55798.11816
17080.14297,23969.36997,18788.15727,26366.30697,34160.28594,47938.73994,37576.31453,52732.61393
