22575.86907,31681.78154
23682.2771,33234.4561
24626.91825,34560.11557
25218.62485,35390.48533
25504.95069,35792.2999
25467.90175,35740.30736
24935.37014,34992.98065
24116.19625,33843.39531
23972.03715,33641.09004
22896.05722,32131.11667
21013.36029,29489.03929
19071.04066,26763.29058
17634.56732,24747.41981
16823.25868,23608.87214
16133.10769,22640.35072
15782.50583,22148.33459
15839.74855,22228.66601
16485.26338,23134.5474
17549.93559,24628.65211
18988.61633,26647.62063
20605.2178,28916.2737
22083.25696,30990.47574
23778.85589,33369.98967
25153.03534,35298.44049
26271.55844,36868.11669
27420.85003,38480.97176
28246.16046,39639.16881
28603.98604,40141.32233
28685.00007,40255.01313
28254.7548,39651.22965
27387.4288,38434.07018
26288.51965,36891.91916
25884.76337,36325.30893
24364.72948,34192.1737
22067.32032,30968.11111
19831.54667,27830.54453
18367.90982,25776.55392
17216.56271,24160.81423
16425.35189,23050.47078
16026.64644,22490.94862
16117.56657,22618.54113
16853.50717,23651.32127
17766.21219,24932.16326
19078.98812,26774.44362
20457.0818,28708.38747
21922.36201,30764.68427
23448.40789,32906.25641
24638.34407,34576.14996
25720.69102,36095.05847
26835.26742,37659.19609
27618.86652,38758.85765
27844.52071,39075.52881
27841.26958,39070.96635
27314.23875,38331.35913
26219.28348,36794.75677
25034.1895,35131.65851
24754.18717,34738.71804
23347.20166,32764.22893
21153.14125,29685.20051
19076.64179,26771.15091
17482.4123,24533.8935
16557.39246,23235.76954
15950.21495,22383.68871
15628.49477,21932.20362
15724.81987,22067.38117
16419.84853,23042.74766
17444.75975,24481.0539
18623.97918,26135.90813
19730.53018,27688.78332
20779.46288,29160.80004
21858.37428,30674.88727
22933.67188,32183.9031
23808.35394,33411.38567
24819.57485,34830.47966
25617.4526,35950.17912
26002.84133,36491.01331
25983.31722,36463.6142
25401.64047,35647.31979
24536.47604,34433.19374
23603.12249,33123.3747
23514.66039,32999.23167
22314.48677,31314.97143
20343.47815,28548.96211
18419.67565,25849.19935
17028.83004,23897.36012
16115.0788,22615.04993
15457.27591,21691.92411
15114.98825,21211.57569
15227.96123,21370.116
15970.25611,22411.81341
16917.41387,23741.00456
17937.04154,25171.89614
19179.57417,26915.60077
20375.22106,28593.50843
21611.13375,30327.92298
22700.06094,31856.06584
23706.94898,33269.07932
24889.80422,34929.03585
25892.09031,36335.59118
26300.81133,36909.16866
26348.11437,36975.55124
25908.37489,36358.44409
25137.23583,35276.26829
24323.75359,34134.6703
24198.22117,33958.50474
22751.53579,31928.30293
20676.77798,29016.69747
18784.66113,26361.40068
17290.36928,24264.39047
16420.52674,23043.69943
15767.2049,22126.86208
15430.5432,21654.40884
15532.87505,21798.01595
16252.3283,22807.65861
17352.1417,24351.07862
18601.53273,26104.40796
19915.25337,27948.01407
21221.07013,29780.52831
22564.72499,31666.14254
23591.96806,33107.72116
24477.94123,34351.0491
25393.28173,35635.58957
26148.6263,36695.60022
26565.51108,37280.63429
26536.7466,37240.26775
26056.86198,36566.82303
25072.50173,35185.42388
24075.96646,33786.93894
23867.72314,33494.70127
22711.09505,31871.55053
20917.54868,29354.58234
19224.55347,26978.72234
17905.83298,25128.09971
16983.36051,23833.55059
16234.07488,22782.04273
15747.59049,22099.33625
15549.55132,21821.41855
15705.18376,22039.82489
15561.5465,21838.25195
16202.83937,22738.20847
17554.24407,24634.6984
19086.04471,26784.34648
20478.57936,28738.55601
21565.30818,30263.61379
22607.66457,31726.40167
23396.24978,32833.06047
24082.6317,33796.29258
24583.66523,34499.41656
24764.14299,34752.68951
24503.95848,34387.56033
23768.59048,33355.58373
22818.97969,32022.95014
22568.95122,31672.0734
21524.04337,30205.70495
20061.42067,28153.13754
18426.63687,25858.96836
17100.49131,23997.92577
16148.70643,22662.24117
15401.90601,21614.22092
15053.53643,21125.33746
14882.27488,20884.99805
14917.70711,20934.72178
14783.0019,20745.68361
15198.73342,21329.09925
16402.203,23017.98485
17548.39372,24626.48833
18865.39985,26474.70514
20100.67996,28208.23196
21262.84707,29839.15586
22142.95459,31074.25225
22922.12787,32167.70284
23518.68599,33004.88098
23779.52621,33370.93036
23711.70805,33275.75795
23103.19706,32421.80578
22314.63285,31315.17644
22278.4729,31264.43148
21191.5848,29739.15016
19312.63635,27102.3332
17646.01705,24763.48775
16432.88461,23061.04181
15812.01115,22189.7408
15347.30371,21537.59494
15098.49377,21188.42822
15197.32435,21327.12183
15862.26756,22260.268
16717.08406,23459.8723
18064.32113,25350.51359
19438.29,27278.6689
20807.51034,29200.16035
22142.24675,31073.2589
23272.75724,32659.75757
24129.77555,33862.45178
24989.27926,35068.63386
25799.04886,36205.02173
26381.55767,37022.4838
26526.26936,37225.56453
26032.76089,36533.00083
25112.71373,35241.85527
24113.95714,33840.25306
23826.4246,33436.74509
22406.70425,31444.38457
20242.46638,28407.20753
18199.83292,25540.68368
17040.73323,23914.06443
16262.134,22821.41941
15625.70255,21928.28516
15315.66199,21493.19062
15268.09691,21426.4403
16026.9539,22491.3801
17072.20119,23958.2249
18239.33588,25596.12005
19377.75152,27193.71239
20482.85461,28744.55567
21544.22056,30234.02054
22210.96263,31169.69113
23171.47568,32517.62439
23969.71652,33637.83338
24664.76937,34613.23382
25082.13484,35198.94247
25163.65369,35313.34171
24627.05817,34560.31192
23769.05817,33356.24007
22978.4654,32246.76395
22970.47963,32235.55715
21652.99338,30386.66658
19645.42295,27569.34833
17732.4037,24884.71822
16416.92871,23038.65014
15689.90408,22018.38219
15147.37082,21257.01969
14884.74921,20888.47039
15016.98936,21074.04924
15698.99664,22031.14221
16724.65741,23470.50032
17886.28506,25100.66718
18996.00957,26657.99592
20206.77887,28357.12556
21337.34871,29943.70753
21853.9801,30668.72071
22304.78791,31301.36057
23051.17242,32348.79714
23740.19218,33315.73106
24182.89315,33936.99421
24314.44946,34121.61338
23855.1434,33477.04753
22982.27427,32252.10912
22397.00258,31430.76977
22290.69851,31281.58825
21102.96287,29614.78282
19198.31839,26941.90542
17356.32707,24356.95215
16089.97579,22579.82169
15386.65412,21592.81723
14858.79386,20852.04604
14772.16502,20730.4757
14991.94755,21038.90689
15623.37336,21925.01649
16862.56511,23664.03271
17828.09805,25019.0106
18803.4984,26387.83591
19641.1356,27563.33168
20573.00235,28871.06424
21351.96198,29964.21501
21939.08956,30788.15883
22723.26405,31888.62787
23459.36435,32921.63212
23959.96362,33624.14668
24061.26967,33766.31425
23565.22227,33070.18754
22754.98507,31933.14347
22298.79013,31292.9436
22267.93056,31249.63691
20965.89292,29422.4261
18947.66009,26590.14481
17225.28306,24173.0519
15991.45811,22441.56717
15411.08664,21627.10454
15099.60894,21189.99319
14967.45513,21004.53552
14998.33041,21047.86425
15749.94644,22102.64247
16831.84248,23620.91819
17620.66697,24727.91279
18568.0812,26057.46385
19448.43616,27292.90748
20247.52979,28414.31325
20784.33655,29167.63949
21327.48128,29929.86009
22136.39397,31065.04541
22795.22518,31989.61431
23184.65236,32536.11584
23324.24812,32732.01716
22825.65873,32032.32316
21943.95223,30794.98285
21293.66689,29882.40677
21206.0501,29759.45
20112.00014,28224.1181
18651.08144,26173.94201
17104.53398,24003.59903
15844.8023,22235.75817
15120.50194,21219.31332
14522.83081,20380.57324
14173.04851,19889.70724
14099.88111,19787.02798
14322.74328,20099.78098
14588.49213,20472.71888
15035.64227,21100.22575
15934.68027,22361.88816
16810.47258,23590.9288
17534.6941,24607.26301
18060.86252,25345.65996
18644.47715,26164.67389
19201.21765,26945.97409
19711.85727,27662.57875
20176.05825,28314.01386
20374.96537,28593.14961
20214.63499,28368.15043
19624.23567,27539.61522
19242.6523,27004.12128
19377.57837,27193.4694
18582.33723,26077.47002
17237.61863,24190.363
15859.62546,22256.56021
14824.31412,20803.65898
14240.54618,19984.42991
13712.51457,19243.41825
13324.24463,18698.54075
13246.1606,18588.96174
13342.96193,18724.80762
13360.0999,18748.85813
13632.44339,19131.0506
14408.73543,20220.45781
15277.10847,21439.08665
16106.11596,22602.47195
16807.82387,23587.21175
17364.97299,24369.08537
17728.91623,24879.82409
18289.28865,25666.22112
18792.11161,26371.85629
19207.71956,26955.09852
19329.94662,27126.62551
19099.12544,26802.70327
19004.00757,26669.21988
19383.96236,27202.42836
18464.7513,25912.45613
16882.3109,23691.74291
15461.58351,21697.96917
14516.57325,20371.79171
14020.12595,19675.10381
13630.14761,19127.82882
13482.00174,18919.92873
13765.16901,19317.31072
14623.24833,20521.49389
15748.45705,22100.55233
16655.60447,23373.59508
17697.93294,24836.34377
18659.23153,26185.37941
19618.84711,27532.0532
20398.31292,28625.91433
21077.61634,29579.21284
21835.67422,30643.03121
22782.00832,31971.06647
23388.19798,32821.76101
23792.95648,33389.7777
23668.74677,33215.46835
22967.18295,32230.93076
22362.86713,31382.86588
22263.25449,31243.07476
20930.36669,29372.57047
18990.43039,26650.16639
17231.62607,24181.95335
15942.83723,22373.33521
15059.41802,21133.59138
14511.14503,20364.17404
14256.34365,20006.59924
14540.86187,20405.87708
15452.11646,21684.68361
16486.66545,23136.51499
17433.23254,24464.87721
18643.74818,26163.6509
19833.63725,27833.47833
21004.7122,29476.90303
22094.36452,31006.06351
22975.1148,32242.0619
23909.67248,33553.57075
24782.28873,34778.15429
25328.74011,35545.01527
25631.54563,35969.95653
25237.75106,35417.32605
24365.40108,34193.11619
23824.0207,33433.37158
23829.62687,33441.23898
22458.54383,31517.1335
20304.22351,28493.87421
18245.74035,25605.10774
17035.62456,23906.89519
16270.01131,22832.47402
15667.36688,21986.75468
15340.37866,21527.87669
15449.23042,21680.6335
16126.30191,22630.79984
17139.98844,24053.35394
18317.32557,25705.56666
19473.88683,27328.62361
20652.1584,28982.14766
21920.35152,30761.86285
23013.35798,32295.73035
23940.61129,33596.98866
24890.33835,34929.78541
25786.32154,36187.16087
26487.47293,37171.11968
26752.81003,37543.47974
26321.14967,36937.7104
25383.17286,35621.40332
24687.08368,34644.54855
24450.84697,34313.02644
22855.3015,32073.92225
20637.45755,28961.51726
18555.80843,26040.2409
17283.02327,24254.08147
16369.38777,22971.9337
15828.3473,22212.66609
15468.17974,21707.22597
15590.08361,21878.29942
16245.40465,22797.94234
17315.05166,24299.02841
18414.54948,25842.00555
19567.54702,27460.06136
20880.58814,29302.71388
22125.99594,31050.45337
23155.13669,32494.69511
24046.117,33745.04979
24951.32568,35015.37181
25416.01164,35667.48752
25495.09465,35778.46844
25222.11149,35395.3783
24590.6425,34509.20809
23746.90809,33325.15581
23358.04271,32779.44269
23283.94826,32675.46246
21904.65464,30739.83468
19783.79593,27763.53366
17879.24197,25090.78328
16481.81854,23129.7131
15815.90723,22195.20836
15223.11224,21363.3112
14899.93568,20909.78228
15002.35774,21053.516
15737.14245,22084.67402
16856.74731,23655.86832
17872.53199,25081.36686
19083.31263,26780.51241
20249.04471,28416.4392
20956.31232,29408.98119
21675.71257,30418.54949
22221.63353,31184.66611
22749.66882,31925.68293
23165.13802,32508.73045
23414.34252,32858.45087
23351.37894,32770.09111
22733.71851,31903.2991
21818.36348,30618.73823
21375.89709,29997.80428
21229.54224,29792.41763
20043.33061,28127.75091
18450.5029,25892.46068
16855.5873,23654.24042
15840.02397,22229.05251
15077.13468,21158.454
14392.57353,20197.77706
14118.11371,19812.61466
14067.62,19741.75445
14223.47572,19960.47413
14300.6583,20068.78809
14710.53566,20643.98831
15763.28873,22121.36633
16734.60313,23484.45762
17557.97981,24639.94094
18146.93988,25466.45639
18716.30622,26265.47501
19312.49092,27102.12911
19791.73566,27774.67586
20250.15736,28418.00064
20540.89893,28826.012
20434.21022,28676.29069
19864.94037,27877.40748
19602.19573,27508.68554
19599.50325,27504.90705
18626.59485,26139.57882
17215.88747,24159.86664
15960.93343,22398.73046
14919.83277,20937.70481
14239.86613,19983.47557
13839.07292,19421.02355
13507.18709,18955.27253
13372.59408,18766.39181
13427.32569,18843.19926
13353.76217,18739.9641
13490.37565,18931.68024
14341.47138,20126.063
15304.99375,21478.21937
16143.33268,22654.69993
16767.40875,23530.4953
17533.54755,24605.654
18195.17038,25534.14052
19036.7469,26715.16453
19794.25774,27778.2152
20350.23644,28558.44633
20459.51059,28711.79591
20023.11246,28099.37783
19713.62588,27665.06072
19622.48928,27537.16443
18604.5226,26108.60379
17174.51944,24101.81293
15697.21749,22028.64544
14711.9978,20646.04019
13986.89844,19628.47407
13709.7904,19239.5953
13463.79026,18894.3717
13463.97127,18894.62572
13725.92876,19262.24302
13778.09705,19335.45324
14178.82707,19897.81658
15055.96238,21128.74191
16175.26393,22699.51055
17290.91181,24265.15183
18306.45863,25690.31657
19266.49489,27037.58071
20271.19496,28447.52369
21234.56723,29799.46942
22082.10594,30988.86046
22568.23637,31671.07022
22552.62309,31649.15937
21874.78468,30697.91676
21614.22652,30332.26322
21511.94427,30188.7257
20070.59312,28166.00968
18174.66353,25505.36228
16535.10282,23204.48943
15499.53668,21751.23065
14735.71339,20679.32141
14290.25305,20054.18591
14274.32322,20031.83082
14522.06507,20379.49865
15364.88253,21562.26413
16463.88166,23104.54143
17354.08591,24353.80702
18496.22603,25956.62611
19629.98541,27547.6841
20773.52514,29152.46732
21839.94958,30649.03102
22629.90835,31757.61741
23582.35044,33094.22431
24472.25381,34343.06766
25228.84504,35404.82781
25555.93083,35863.84273
25066.00708,35176.30962
24026.82281,33717.97334
23547.41391,33045.19623
23189.34392,32542.69973
21507.51969,30182.51648
19325.88559,27120.92649
17382.26883,24393.35744
16016.44,22476.62544
15467.83457,21706.74158
14982.7334,21025.97624
14730.79701,20672.42201
14914.59435,20930.35349
15703.14279,22036.9607
16783.26054,23552.74087
17796.88823,24975.2124
18686.82457,26224.10202
19404.08372,27230.66561
20158.90095,28289.93622
20623.61347,28942.08921
20937.43627,29382.49153
21343.13236,29951.824
21789.23101,30577.85526
22056.11989,30952.39302
22068.38623,30969.60694
21633.46949,30359.26778
21110.91911,29625.94818
21467.59502,30126.48832
21579.28873,30283.23336
20534.99842,28817.73153
18704.44939,26248.83577
17095.45056,23990.85184
15837.56103,22225.59615
15090.71323,21177.50941
14679.6148,20600.5956
14538.46179,20402.50893
14742.75979,20689.20995
15494.22778,21743.78041
16682.06621,23410.7301
17604.95596,24705.86479
18628.95181,26142.88646
19636.04491,27556.18768
20559.18725,28851.67686
21335.44108,29941.03046
21971.07591,30833.04679
22736.41274,31907.08004
23381.50004,32812.36146
23874.62547,33504.38764
24035.86444,33730.66188
23497.35442,32974.94539
22552.35341,31648.78091
22356.22908,31373.55039
22226.76146,31191.86237
20975.56921,29436.00529
19033.89359,26711.16035
17146.99377,24063.18486
15919.25585,22340.24235
15295.65691,21465.11655
14856.05625,20848.20421
14677.06008,20597.01045
14868.98888,20866.35318
15601.28808,21894.02318
16584.40702,23273.68034
17556.05408,24637.23848
18629.26696,26143.32872
19634.09698,27553.45406
20591.94082,28897.64148
21399.9228,30031.5207
22023.4663,30906.56869
22845.08086,32059.57914
23521.77736,33009.21924
23983.85559,33657.67542
24049.17607,33749.34273
23463.39054,32927.28227
22437.8037,31488.0279
22074.22181,30977.79629
21800.22395,30593.28217
20726.15326,29085.98813
19121.6002,26834.24317
17434.39561,24466.50941
16249.24803,22803.33593
15368.38303,21567.17654
14987.06573,21032.05599
14604.70251,20495.46766
14465.01965,20299.44412
14670.80911,20588.23818
14915.26033,20931.28809
15235.93605,21381.30745
16420.81104,23044.0984
17483.55236,24535.4934
18627.52616,26140.88576
19667.23562,27599.95908
20549.00801,28837.39185
21406.47915,30040.72153
22095.79174,31008.0664
22611.29817,31731.50086
22746.10767,31920.6854
22293.34615,31285.30381
21497.11601,30167.91652
21328.85075,29931.78193
21108.41143,29622.42904
20076.37482,28174.12341
18541.95966,26020.80626
17043.21908,23917.55294
15963.78582,22402.73335
15266.29701,21423.91442
14759.51987,20712.73017
14343.00695,20128.21794
14177.54948,19896.02367
14239.64018,19983.15847
14321.27417,20097.71931
14549.72249,20418.3116
15477.03802,21719.65722
16590.60447,23282.37752
17780.91167,24952.79174
19101.46685,26805.98908
20246.50736,28412.87842
21220.24361,29779.36842
21955.11145,30810.6431
22467.78686,31530.10468
22666.68411,31809.22657
22402.03721,31437.8351
21782.62996,30568.5917
21823.19437,30625.51765
21505.67647,30179.92981
20147.91612,28274.52069
18316.1496,25703.91636
16748.5121,23503.97673
15773.18835,22135.25893
15241.78805,21389.51984
14932.68997,20955.74792
14778.4659,20739.31802
14847.39706,20836.05237
15748.87915,22101.14468
16834.688,23624.91144
17891.36851,25107.80103
19033.70635,26710.89759
20259.49746,28431.10805
21448.67225,30099.9331
22344.26206,31356.75651
22519.85082,31603.1685
22669.81225,31813.61643
22760.49341,31940.87358
23110.74655,32432.40034
25009.01351,35096.32786
24607.6075,34533.01588
23704.0894,33265.06632
23526.24847,33015.49377
23036.79756,32328.62423
21515.24222,30193.35388
19499.88074,27365.10209
17763.9005,24928.91915
16264.4293,22824.64052
15593.8165,21883.53796
15214.28464,21350.92301
14994.56957,21042.5865
15147.93176,21257.80688
15985.62172,22433.3767
17034.7791,23905.70872
18017.08359,25284.22292
19031.78519,26708.20153
19902.34081,27929.89328
20733.64378,29096.49992
21406.28714,30040.45207
21892.09561,30722.21001
22409.80501,31448.73601
22876.01331,32102.98811
23178.50726,32527.49213
23201.61168,32559.91566
