22701.33094,31857.8481,45402.66188,63715.6962
23547.36492,33045.12747,47094.72984,66090.25494
24156.21287,33899.55251,48312.42574,67799.10502
24410.69013,34256.67246,48821.38026,68513.34492
24106.936,33830.39996,48213.872,67660.79992
23502.52456,32982.20089,47005.04912,65964.40178
22593.51504,31706.54496,45187.03008,63413.08992
22369.15183,31391.68549,44738.30366,62783.37098
21358.76516,29973.76224,42717.53032,59947.52448
19450.64562,27296.00812,38901.29124,54592.01624
17611.14673,24714.55259,35222.29346,49429.10518
16431.74418,23059.44138,32863.48836,46118.88276
15531.96192,21796.73451,31063.92384,43593.46902
14885.17033,20889.06137,29770.34066,41778.12274
14597.82748,20485.8196,29195.65496,40971.6392
14670.43352,20587.71109,29340.86704,41175.42218
15158.36727,21272.45152,30316.73454,42544.90304
15853.22969,22247.58473,31706.45938,44495.16946
16995.24847,23850.23353,33990.49694,47700.46706
18258.76333,25623.3835,36517.52666,51246.767
19412.55539,27242.5543,38825.11078,54485.1086
20566.27947,28861.6297,41132.55894,57723.2594
21431.12049,30075.30189,42862.24098,60150.60378
22055.20965,30951.11562,44110.4193,61902.23124
22948.522,32204.74297,45897.044,64409.48594
23806.43787,33408.69677,47612.87574,66817.39354
24387.20328,34223.71225,48774.40656,68447.4245
24617.5012,34546.90018,49235.0024,69093.80036
24255.22404,34038.49955,48510.44808,68076.9991
23532.13653,33023.75676,47064.27306,66047.51352
22624.60813,31750.17936,45249.21626,63500.35872
22475.63339,31541.11609,44951.26678,63082.23218
21407.65853,30042.37661,42815.31706,60084.75322
19560.82858,27450.63306,39121.65716,54901.26612
17719.86647,24867.12413,35439.73294,49734.24826
16281.07265,22847.99692,32562.1453,45695.99384
15323.34827,21503.97715,30646.69654,43007.9543
14735.53418,20679.06992,29471.06836,41358.13984
14516.4053,20371.55602,29032.8106,40743.11204
14656.04847,20567.52387,29312.09694,41135.04774
15228.56953,21370.96967,30457.13906,42741.93934
15829.82407,22214.73851,31659.64814,44429.47702
16871.87233,23677.09397,33743.74466,47354.18794
18034.02716,25308.00064,36068.05432,50616.00128
19033.19171,26710.17537,38066.38342,53420.35074
20038.83268,28121.43875,40077.66536,56242.8775
20753.42295,29124.25698,41506.8459,58248.51396
21243.4186,29811.89097,42486.8372,59623.78194
21828.98966,30633.65045,43657.97932,61267.3009
22470.87329,31534.43602,44941.74658,63068.87204
22838.57301,32050.44636,45677.14602,64100.89272
22926.91841,32174.42563,45853.83682,64348.85126
22588.10061,31698.94664,45176.20122,63397.89328
21766.74336,30546.29728,43533.48672,61092.59456
20970.11035,29428.34462,41940.2207,58856.68924
20976.16249,29436.83788,41952.32498,58873.67576
20146.62173,28272.70421,40293.24346,56545.40842
18685.43185,26222.14755,37370.8637,52444.2951
17170.80977,24096.60698,34341.61954,48193.21396
15986.26882,22434.28481,31972.53764,44868.56962
15099.31181,21189.57621,30198.62362,42379.15242
14638.04299,20542.25592,29276.08598,41084.51184
14249.67893,19997.24633,28499.35786,39994.49266
14130.42931,19829.89771,28260.85862,39659.79542
14366.55501,20161.26405,28733.11002,40322.5281
14539.54167,20404.02439,29079.08334,40808.04878
14984.12597,21027.9305,29968.25194,42055.861
15828.26364,22212.54869,31656.52728,44425.09738
16780.57394,23548.97064,33561.14788,47097.94128
17638.07082,24752.33644,35276.14164,49504.67288
18305.07636,25688.37676,36610.15272,51376.75352
18821.04865,26412.46501,37642.0973,52824.93002
19182.01903,26919.03177,38364.03806,53838.06354
19666.78844,27599.33153,39333.57688,55198.66306
20063.76537,28156.42798,40127.53074,56312.85596
20257.01046,28427.61791,40514.02092,56855.23582
20078.91434,28177.68724,40157.82868,56355.37448
19708.62091,27658.03701,39417.24182,55316.07402
19255.60219,27022.29448,38511.20438,54044.58896
19551.57083,27437.64122,39103.14166,54875.28244
18990.94241,26650.88493,37981.88482,53301.76986
17762.96845,24927.61116,35525.9369,49855.22232
16456.65176,23094.39537,32913.30352,46188.79074
15398.02516,21608.77475,30796.05032,43217.5495
14551.58489,20420.92521,29103.16978,40841.85042
14056.33967,19725.92423,28112.67934,39451.84846
13685.8725,19206.03019,27371.745,38412.06038
13556.32272,19024.22687,27112.64544,38048.45374
13623.55907,19118.58281,27247.11814,38237.16562
13663.10645,19174.08152,27326.2129,38348.16304
13985.42548,19626.407,27970.85096,39252.814
14616.19373,20511.59383,29232.38746,41023.18766
15622.99833,21924.49019,31245.99666,43848.98038
16625.78867,23331.75316,33251.57734,46663.50632
17580.48905,24671.52922,35160.9781,49343.05844
18358.16253,25762.87509,36716.32506,51525.75018
19195.88064,26938.48441,38391.76128,53876.96882
20054.21604,28143.02694,40108.43208,56286.05388
20793.83173,29180.96451,41587.66346,58361.92902
21351.98582,29964.24847,42703.97164,59928.49694
21552.82632,30246.09741,43105.65264,60492.19482
21306.487,29900.39783,42612.974,59800.79566
20691.96636,29038.01204,41383.93272,58076.02408
20841.72597,29248.17676,41683.45194,58496.35352
20035.15774,28116.28154,40070.31548,56232.56308
18363.95771,25771.00773,36727.91542,51542.01546
16682.2199,23410.94577,33364.4398,46821.89154
15447.03347,21677.55041,30894.06694,43355.10082
14588.84592,20473.21536,29177.69184,40946.43072
14195.95049,19921.84668,28391.90098,39843.69336
14000.55192,19647.63465,28001.10384,39295.2693
14106.69503,19796.59028,28213.39006,39593.18056
14744.12114,20691.12039,29488.24228,41382.24078
15507.36605,21762.21797,31014.7321,43524.43594
16823.75803,23609.57291,33647.51606,47219.14582
18225.56845,25576.79956,36451.1369,51153.59912
19606.14418,27514.22658,39212.28836,55028.45316
20879.28052,29300.87883,41758.56104,58601.75766
22003.345,30878.33152,44006.69,61756.66304
22970.61825,32235.75167,45941.2365,64471.50334
23984.93841,33659.19499,47969.87682,67318.38998
24888.94609,34927.83159,49777.89218,69855.66318
25537.51832,35838.00358,51075.03664,71676.00716
25822.04742,36237.29668,51644.09484,72474.59336
25580.40476,35898.18814,51160.80952,71796.37628
24977.69834,35052.38181,49955.39668,70104.76362
23992.61656,33669.9701,47985.23312,67339.9402
23867.98657,33495.07096,47735.97314,66990.14192
22669.69464,31813.45139,45339.38928,63626.90278
20448.81677,28696.78876,40897.63354,57393.57752
18419.88974,25849.49979,36839.77948,51698.99958
17041.46493,23915.09125,34082.92986,47830.1825
16304.79814,22881.29202,32609.59628,45762.58404
15448.59279,21679.73868,30897.18558,43359.47736
15041.95858,21109.08972,30083.91716,42218.17944
15152.3766,21264.04454,30304.7532,42528.08908
15789.5597,22158.23362,31579.1194,44316.46724
16572.66782,23257.20617,33145.33564,46514.41234
17886.17891,25100.51822,35772.35782,50201.03644
19193.52622,26935.18034,38387.05244,53870.36068
20571.14933,28868.46381,41142.29866,57736.92762
21965.6394,30825.41747,43931.2788,61650.83494
23207.01755,32567.50197,46414.0351,65135.00394
24159.57586,33904.27195,48319.15172,67808.5439
25305.70034,35512.68248,50611.40068,71025.36496
26130.22483,36669.77658,52260.44966,73339.55316
26627.77364,37368.01028,53255.54728,74736.02056
26699.60346,37468.81245,53399.20692,74937.6249
26303.25307,36912.59526,52606.50614,73825.19052
25478.3109,35754.91502,50956.6218,71509.83004
24539.98703,34438.12088,49079.97406,68876.24176
24378.76713,34211.87341,48757.53426,68423.74682
23087.53732,32399.82972,46175.07464,64799.65944
20905.90672,29338.24464,41811.81344,58676.48928
18876.87751,26490.81228,37753.75502,52981.62456
17344.10958,24339.80677,34688.21916,48679.61354
16252.29827,22807.61648,32504.59654,45615.23296
15642.09415,21951.28827,31284.1883,43902.57654
15314.23822,21491.19258,30628.47644,42982.38516
15358.08141,21552.7198,30716.16282,43105.4396
16067.21909,22547.88614,32134.43818,45095.77228
16866.52817,23669.59426,33733.05634,47339.18852
18177.49977,25509.34252,36354.99954,51018.68504
19648.5967,27573.8022,39297.1934,55147.6044
20976.74946,29437.66159,41953.49892,58875.32318
22274.55983,31258.94008,44549.11966,62517.88016
23444.72222,32901.08414,46889.44444,65802.16828
24506.83752,34391.60061,49013.67504,68783.20122
25632.92842,35971.89708,51265.85684,71943.79416
26639.25533,37384.12308,53278.51066,74768.24616
27228.99224,38211.72868,54457.98448,76423.45736
27496.37997,38586.9665,54992.75994,77173.933
27070.46655,37989.26211,54140.9331,75978.52422
26249.94916,36837.79137,52499.89832,73675.58274
25059.76737,35167.55314,50119.53474,70335.10628
24661.02636,34607.98109,49322.05272,69215.96218
23264.20514,32647.756,46528.41028,65295.512
21134.70603,29659.32949,42269.41206,59318.65898
19149.3076,26873.12627,38298.6152,53746.25254
17658.54861,24781.07388,35317.09722,49562.14776
16601.0479,23297.03328,33202.0958,46594.06656
15852.85197,22247.05464,31705.70394,44494.10928
15466.20889,21704.46019,30932.41778,43408.92038
15538.05428,21805.2842,31076.10856,43610.5684
16220.17805,22762.54065,32440.3561,45525.0813
17024.29919,23891.00177,34048.59838,47782.00354
18000.75177,25261.30372,36001.50354,50522.60744
19470.86721,27324.38602,38941.73442,54648.77204
21110.32166,29625.10976,42220.64332,59250.21952
22760.51218,31940.89993,45521.02436,63881.79986
24102.28323,33823.8705,48204.56646,67647.741
25290.91182,35491.92905,50581.82364,70983.8581
26453.34637,37123.22826,52906.69274,74246.45652
27221.39205,38201.06299,54442.7841,76402.12598
27614.06984,38752.12624,55228.13968,77504.25248
27801.95423,39015.79326,55603.90846,78031.58652
27482.59346,38567.61924,54965.18692,77135.23848
26661.5736,37415.44336,53323.1472,74830.88672
25614.66915,35946.27298,51229.3383,71892.54596
25238.3215,35418.12657,50476.643,70836.25314
23886.11501,33520.51145,47772.23002,67041.0229
21670.9309,30411.83915,43341.8618,60823.6783
19565.58431,27457.30701,39131.16862,54914.61402
18100.68259,25401.54134,36201.36518,50803.08268
17036.10064,23907.5633,34072.20128,47815.1266
16244.86731,22797.18827,32489.73462,45594.37654
15801.8726,22175.5129,31603.7452,44351.0258
15823.24408,22205.5045,31646.48816,44411.009
16427.84451,23053.96879,32855.68902,46107.93758
17106.41491,24006.23864,34212.82982,48012.47728
18296.64581,25676.54577,36593.29162,51353.09154
19993.49988,28057.8211,39986.99976,56115.6422
21561.27487,30257.95366,43122.54974,60515.90732
23230.18232,32600.01017,46460.36464,65200.02034
24533.84065,34429.49539,49067.6813,68858.99078
25533.85405,35832.86133,51067.7081,71665.72266
26532.66842,37234.54464,53065.33684,74469.08928
27266.84969,38264.85584,54533.69938,76529.71168
27772.75627,38974.81839,55545.51254,77949.63678
27939.93837,39209.43292,55879.87674,78418.86584
27516.37069,38615.02042,55032.74138,77230.04084
26679.72812,37440.92044,53359.45624,74881.84088
25571.20091,35885.27195,51142.40182,71770.5439
25181.77104,35338.76665,50363.54208,70677.5333
23726.28589,33296.21571,47452.57178,66592.43142
21742.91263,30512.8545,43485.82526,61025.709
19801.15302,27787.89168,39602.30604,55575.78336
18123.71692,25433.86651,36247.43384,50867.73302
17033.71141,23904.21038,34067.42282,47808.42076
16345.06363,22937.79848,32690.12726,45875.59696
15780.98591,22146.20162,31561.97182,44292.40324
15506.62535,21761.17851,31013.2507,43522.35702
15635.15628,21941.55202,31270.31256,43883.10404
15758.66323,22114.87515,31517.32646,44229.7503
16450.7645,23086.13349,32901.529,46172.26698
17686.9634,24820.94969,35373.9268,49641.89938
19187.74436,26927.06639,38375.48872,53854.13278
20898.6032,29327.99527,41797.2064,58655.99054
22346.02266,31359.22724,44692.04532,62718.45448
23613.27745,33137.62564,47226.5549,66275.25128
24609.76635,34536.0455,49219.5327,69072.091
25486.89748,35766.96497,50973.79496,71533.92994
25933.4082,36393.57452,51866.8164,72787.14904
26002.58804,36490.65785,52005.17608,72981.3157
25613.91585,35945.21584,51227.8317,71890.43168
24923.99175,34977.01281,49847.9835,69954.02562
24100.54294,33821.42827,48201.08588,67642.85654
23855.11108,33477.00217,47710.22216,66954.00434
22733.11293,31902.44927,45466.22586,63804.89854
21030.94793,29513.72087,42061.89586,59027.44174
19356.91189,27164.46715,38713.82378,54328.9343
18104.7053,25407.1866,36209.4106,50814.3732
16949.63832,23786.22665,33899.27664,47572.4533
16300.26639,22874.9324,32600.53278,45749.8648
15837.9015,22226.07395,31675.803,44452.1479
15553.71999,21827.26864,31107.43998,43654.53728
15520.03859,21780.00195,31040.07718,43560.0039
15262.50598,21418.59428,30525.01196,42837.18856
15793.69253,22164.03342,31587.38506,44328.06684
17069.05216,23953.80572,34138.10432,47907.61144
18509.78331,25975.65168,37019.56662,51951.30336
20047.846,28134.08757,40095.692,56268.17514
21405.86116,30039.85428,42811.72232,60079.70856
22575.86907,31681.78154,45151.73814,63363.56308
23682.2771,33234.4561,47364.5542,66468.9122
24626.91825,34560.11557,49253.8365,69120.23114
25218.62485,35390.48533,50437.2497,70780.97066
25504.95069,35792.2999,51009.90138,71584.5998
25467.90175,35740.30736,50935.8035,71480.61472
24935.37014,34992.98065,49870.74028,69985.9613
24116.19625,33843.39531,48232.3925,67686.79062
23972.03715,33641.09004,47944.0743,67282.18008
22896.05722,32131.11667,45792.11444,64262.23334
21013.36029,29489.03929,42026.72058,58978.07858
19071.04066,26763.29058,38142.08132,53526.58116
17634.56732,24747.41981,35269.13464,49494.83962
16823.25868,23608.87214,33646.51736,47217.74428
16133.10769,22640.35072,32266.21538,45280.70144
15782.50583,22148.33459,31565.01166,44296.66918
15839.74855,22228.66601,31679.4971,44457.33202
16485.26338,23134.5474,32970.52676,46269.0948
17549.93559,24628.65211,35099.87118,49257.30422
18988.61633,26647.62063,37977.23266,53295.24126
20605.2178,28916.2737,41210.4356,57832.5474
22083.25696,30990.47574,44166.51392,61980.95148
23778.85589,33369.98967,47557.71178,66739.97934
25153.03534,35298.44049,50306.07068,70596.88098
26271.55844,36868.11669,52543.11688,73736.23338
27420.85003,38480.97176,54841.70006,76961.94352
28246.16046,39639.16881,56492.32092,79278.33762
28603.98604,40141.32233,57207.97208,80282.64466
28685.00007,40255.01313,57370.00014,80510.02626
28254.7548,39651.22965,56509.5096,79302.4593
27387.4288,38434.07018,54774.8576,76868.14036
26288.51965,36891.91916,52577.0393,73783.83832
25884.76337,36325.30893,51769.52674,72650.61786
24364.72948,34192.1737,48729.45896,68384.3474
22067.32032,30968.11111,44134.64064,61936.22222
19831.54667,27830.54453,39663.09334,55661.08906
18367.90982,25776.55392,36735.81964,51553.10784
17216.56271,24160.81423,34433.12542,48321.62846
16425.35189,23050.47078,32850.70378,46100.94156
16026.64644,22490.94862,32053.29288,44981.89724
16117.56657,22618.54113,32235.13314,45237.08226
16853.50717,23651.32127,33707.01434,47302.64254
17766.21219,24932.16326,35532.42438,49864.32652
19078.98812,26774.44362,38157.97624,53548.88724
20457.0818,28708.38747,40914.1636,57416.77494
21922.36201,30764.68427,43844.72402,61529.36854
23448.40789,32906.25641,46896.81578,65812.51282
24638.34407,34576.14996,49276.68814,69152.29992
25720.69102,36095.05847,51441.38204,72190.11694
26835.26742,37659.19609,53670.53484,75318.39218
27618.86652,38758.85765,55237.73304,77517.7153
27844.52071,39075.52881,55689.04142,78151.05762
27841.26958,39070.96635,55682.53916,78141.9327
27314.23875,38331.35913,54628.4775,76662.71826
26219.28348,36794.75677,52438.56696,73589.51354
25034.1895,35131.65851,50068.379,70263.31702
24754.18717,34738.71804,49508.37434,69477.43608
23347.20166,32764.22893,46694.40332,65528.45786
21153.14125,29685.20051,42306.2825,59370.40102
19076.64179,26771.15091,38153.28358,53542.30182
17482.4123,24533.8935,34964.8246,49067.787
16557.39246,23235.76954,33114.78492,46471.53908
15950.21495,22383.68871,31900.4299,44767.37742
15628.49477,21932.20362,31256.98954,43864.40724
15724.81987,22067.38117,31449.63974,44134.76234
16419.84853,23042.74766,32839.69706,46085.49532
17444.75975,24481.0539,34889.5195,48962.1078
18623.97918,26135.90813,37247.95836,52271.81626
19730.53018,27688.78332,39461.06036,55377.56664
20779.46288,29160.80004,41558.92576,58321.60008
21858.37428,30674.88727,43716.74856,61349.77454
22933.67188,32183.9031,45867.34376,64367.8062
23808.35394,33411.38567,47616.70788,66822.77134
24819.57485,34830.47966,49639.1497,69660.95932
25617.4526,35950.17912,51234.9052,71900.35824
26002.84133,36491.01331,52005.68266,72982.02662
25983.31722,36463.6142,51966.63444,72927.2284
25401.64047,35647.31979,50803.28094,71294.63958
24536.47604,34433.19374,49072.95208,68866.38748
23603.12249,33123.3747,47206.24498,66246.7494
23514.66039,32999.23167,47029.32078,65998.46334
22314.48677,31314.97143,44628.97354,62629.94286
20343.47815,28548.96211,40686.9563,57097.92422
18419.67565,25849.19935,36839.3513,51698.3987
17028.83004,23897.36012,34057.66008,47794.72024
16115.0788,22615.04993,32230.1576,45230.09986
15457.27591,21691.92411,30914.55182,43383.84822
15114.98825,21211.57569,30229.9765,42423.15138
15227.96123,21370.116,30455.92246,42740.232
15970.25611,22411.81341,31940.51222,44823.62682
16917.41387,23741.00456,33834.82774,47482.00912
17937.04154,25171.89614,35874.08308,50343.79228
19179.57417,26915.60077,38359.14834,53831.20154
20375.22106,28593.50843,40750.44212,57187.01686
21611.13375,30327.92298,43222.2675,60655.84596
22700.06094,31856.06584,45400.12188,63712.13168
23706.94898,33269.07932,47413.89796,66538.15864
24889.80422,34929.03585,49779.60844,69858.0717
25892.09031,36335.59118,51784.18062,72671.18236
26300.81133,36909.16866,52601.62266,73818.33732
26348.11437,36975.55124,52696.22874,73951.10248
25908.37489,36358.44409,51816.74978,72716.88818
25137.23583,35276.26829,50274.47166,70552.53658
24323.75359,34134.6703,48647.50718,68269.3406
